2026-02-25 11:23:22 | INFO     | main                      | System Failure Early Warning Engine started
2026-02-25 11:23:22 | INFO     | model                     | Model loaded in 0.029s from D:\PROJECTS\SYSTEM\models\isolation_model.pkl
2026-02-25 11:24:08 | INFO     | main                      | System Failure Early Warning Engine started
2026-02-25 11:24:08 | INFO     | model                     | Model loaded in 0.034s from D:\PROJECTS\SYSTEM\models\isolation_model.pkl
2026-02-25 11:25:05 | INFO     | auth                      | API auth DISABLED (no API_KEYS env var set)
2026-02-25 11:25:58 | INFO     | main                      | Engine shut down
2026-02-25 13:29:00 | INFO     | main                      | System Failure Early Warning Engine started
2026-02-25 13:29:00 | INFO     | model                     | Model loaded in 0.029s from D:\PROJECTS\SYSTEM\models\isolation_model.pkl
2026-02-25 13:29:06 | WARNING  | main                      | ALERT [WARNING]: Risk escalated to YELLOW — High Memory (81%) — Possible memory leak or cache bloat (health=44, failure_prob=16.6%, confidence=0.71)
2026-02-25 13:29:08 | WARNING  | main                      | ALERT [CRITICAL]: Risk escalated to RED — High Memory (82%) — Possible memory leak or cache bloat (health=57, failure_prob=26.1%, confidence=0.58)
2026-02-25 13:29:31 | INFO     | main                      | Engine shut down
2026-02-25 13:29:48 | INFO     | main                      | System Failure Early Warning Engine started
2026-02-25 13:29:48 | INFO     | model                     | Model loaded in 0.032s from D:\PROJECTS\SYSTEM\models\isolation_model.pkl
2026-02-25 13:29:49 | WARNING  | main                      | ALERT [CRITICAL]: Risk escalated to RED — High Memory (83%) — Possible memory leak or cache bloat (health=82, failure_prob=12.6%, confidence=0.34)
2026-02-25 13:30:28 | INFO     | main                      | Engine shut down
2026-02-25 13:31:13 | INFO     | main                      | System Failure Early Warning Engine started
2026-02-25 13:31:13 | INFO     | model                     | Model loaded in 0.037s from D:\PROJECTS\SYSTEM\models\isolation_model.pkl
2026-02-25 13:31:18 | WARNING  | main                      | ALERT [CRITICAL]: Risk escalated to RED — High Memory (85%) — Possible memory leak or cache bloat (health=63, failure_prob=98.7%, confidence=0.52)
2026-02-25 13:32:01 | INFO     | auth                      | API auth DISABLED (no API_KEYS env var set)
2026-02-25 13:32:25 | WARNING  | main                      | ALERT [WARNING]: Risk escalated to YELLOW — High Memory (85%) — Possible memory leak or cache bloat (health=42, failure_prob=1.4%, confidence=0.72)
2026-02-25 13:32:27 | WARNING  | main                      | ALERT [CRITICAL]: Risk escalated to RED — High Network (1051 KB/s) — Heavy data transfer (health=54, failure_prob=1.7%, confidence=0.67)
2026-02-25 13:33:00 | INFO     | main                      | Manual retrain triggered for local
2026-02-25 13:33:00 | INFO     | retraining                | Retraining started for server_id=local
2026-02-25 13:33:01 | WARNING  | drift                     | Drift suspected: anomaly rate 18.00% > threshold 6.00%
2026-02-25 13:33:02 | INFO     | retraining                | Backed up isolation_model.pkl → isolation_model.pkl.20260225_133302.bak
2026-02-25 13:33:02 | INFO     | retraining                | Backed up failure_model.pkl → failure_model.pkl.20260225_133302.bak
2026-02-25 13:33:03 | INFO     | retraining                | Retraining complete: version=v2.20260225_133303, samples=2995, time=3.4s
2026-02-25 13:33:03 | INFO     | model                     | Model loaded in 0.141s from D:\PROJECTS\SYSTEM\models\isolation_model.pkl
2026-02-25 13:33:24 | INFO     | main                      | Sensitivity changed to 1 for server local
